latitude,longitude,pointValue
37.97048,-121.275315,100.0
38.006128,-121.263245,100.0
37.811807,-121.271036,100.0
37.819724,-121.29168,100.0
38.007963,-121.831601,100.0
38.006469,-121.844818,100.0
37.772136,-121.737545,99.9
37.841798,-121.722535,99.9
37.95458,-121.30963,100.0
37.952709,-121.306119,100.0
37.944642,-121.308964,100.0
37.950041,-121.301878,100.0
37.999846,-121.820505,100.0
38.001562,-121.804773,100.0
37.710343,-121.804517,93.5
38.260973,-121.286333,100.0
38.057675,-121.302084,100.0
38.021329,-121.28206,100.0
37.878605,-121.249434,100.0
37.865056,-121.25497,100.0
37.815345,-121.252095,100.0
37.80469,-121.251359,100.0
37.7901,-121.25084,100.0
38.1084,-121.277535,100.0
38.040483,-121.343771,100.0
38.024079,-121.328944,100.0
38.020397,-121.322106,100.0
38.0057,-121.317033,100.0
37.990256,-121.316448,100.0
37.994031,-121.308404,100.0
37.943115,-121.261703,100.0
37.82646,-121.21722,100.0
37.893249,-121.2194,100.0
37.90675,-121.238126,100.0
37.941792,-121.268371,100.0
37.921554,-121.262321,100.0
37.984227,-121.300193,100.0
38.039479,-121.294348,100.0
38.021284,-121.303985,100.0
38.041649,-121.321504,100.0
38.02122,-121.318015,100.0
38.011757,-121.29307,100.0
38.239694,-121.294902,100.0
38.26397,-121.297251,100.0
38.263616,-121.298315,100.0
38.26248,-121.297075,100.0
37.891195,-121.572006,98.1
37.890184,-121.599643,99.8
37.890465,-121.57678,100.0
37.911304,-121.695102,99.9
37.904864,-121.715282,99.9
37.776847,-121.846126,84.4
37.754479,-121.81115,87.3
37.755059,-121.81164,87.3
37.748827,-121.834361,85.3
37.757168,-121.826169,90.8
37.736198,-121.807559,95.7
37.728486,-121.830595,90.8
38.074239,-121.258626,100.0
37.9565,-121.741594,99.9
37.90535,-121.18719,100.0
37.81587,-121.216371,100.0
37.819189,-121.234837,100.0
37.811974,-121.243149,100.0
37.811968,-121.225281,100.0
38.130804,-121.305405,100.0
38.086515,-121.29314,100.0
38.091269,-121.30934,100.0
38.145849,-121.310395,100.0
38.232045,-121.42279,100.0
38.029031,-121.270074,100.0
37.947939,-121.248124,100.0
37.951858,-121.239644,100.0
37.976335,-121.802151,99.9
37.96009,-121.779623,99.9
38.253612,-121.65453,100.0
37.594661,-121.337287,100.0
37.591094,-121.332855,100.0
37.600758,-121.345178,100.0
37.987331,-121.244964,100.0
37.97233,-121.237911,100.0
37.893017,-121.250312,100.0
38.127002,-121.25633,100.0
37.977186,-121.247818,100.0
37.701119,-121.771195,100.0
37.700595,-121.774693,100.0
37.70289,-121.7569,94.0
37.686398,-121.757881,97.6
37.711503,-121.71724,99.6
37.702524,-121.741732,99.9
37.701085,-121.73999,99.2
37.703118,-121.736991,99.2
37.932945,-121.31127,100.0
37.934379,-121.305714,100.0
37.935245,-121.311255,100.0
37.859124,-121.21433,100.0
37.951675,-121.288685,100.0
37.944494,-121.255536,100.0
37.940321,-121.246104,100.0
37.947959,-121.25793,100.0
38.15693,-121.678555,100.0
38.228105,-121.43209,100.0
38.145892,-121.354364,100.0
38.189889,-121.404218,100.0
38.14594,-121.395475,100.0
38.143705,-121.397505,100.0
38.148189,-121.397594,100.0
38.087558,-121.383738,100.0
38.11373,-121.397262,100.0
38.087648,-121.369181,100.0
38.116141,-121.349534,100.0
38.116285,-121.39575,100.0
37.739441,-121.467745,100.0
37.780036,-121.184996,100.0
38.236565,-121.290711,100.0
38.233543,-121.28446,100.0
38.125299,-121.25942,100.0
38.135814,-121.259785,100.0
37.77829,-121.45237,100.0
37.790675,-121.449329,100.0
37.8119,-121.292275,100.0
37.809799,-121.294943,100.0
37.814047,-121.293546,100.0
37.802599,-121.297531,100.0
37.790214,-121.297232,100.0
37.790599,-121.30009,100.0
37.794155,-121.299482,100.0
37.786453,-121.303667,100.0
37.764956,-121.366884,100.0
37.777335,-121.317027,100.0
37.947344,-121.26415,100.0
37.94218,-121.283425,100.0
37.638157,-121.284218,100.0
37.638235,-121.27339,100.0
37.633677,-121.289845,100.0
37.629179,-121.28486,100.0
37.7671,-121.434005,100.0
37.766677,-121.334666,100.0
37.765334,-121.333436,100.0
37.768928,-121.328516,100.0
37.866479,-121.239039,100.0
37.853326,-121.198012,100.0
37.857094,-121.217705,100.0
37.8637,-121.217959,100.0
37.861035,-121.221155,100.0
37.638117,-121.31577,100.0
37.637934,-121.372024,100.0
37.640019,-121.34216,100.0
37.63793,-121.339573,100.0
37.636008,-121.342059,100.0
37.637969,-121.344614,100.0
37.620626,-121.341866,100.0
38.141757,-121.628351,100.0
38.126159,-121.5786,100.0
38.240514,-121.30387,100.0
38.005202,-121.738649,99.9
38.001532,-121.753527,99.9
37.993841,-121.252382,100.0
38.004721,-121.256464,100.0
38.013698,-121.256781,100.0
38.021345,-121.263598,100.0
38.059497,-121.258415,100.0
38.03944,-121.257188,100.0
38.05756,-121.276584,100.0
38.057784,-121.32989,100.0
38.145839,-121.260151,100.0
37.701819,-121.772618,100.0
37.746732,-121.452083,100.0
37.733574,-121.452248,100.0
37.746617,-121.434069,100.0
37.735112,-121.433923,100.0
37.734825,-121.41551,100.0
37.717917,-121.433779,100.0
38.241813,-121.441626,100.0
38.226278,-121.42905,100.0
38.22444,-121.429545,100.0
38.23951,-121.283051,100.0
38.193826,-121.261544,100.0
37.93869,-121.28595,100.0
37.939007,-121.283987,100.0
37.959383,-121.292268,100.0
37.82644,-121.26199,100.0
37.82336,-121.216871,100.0
37.823699,-121.215899,100.0
37.825562,-121.216297,100.0
37.831689,-121.216664,100.0
37.828013,-121.21657,100.0
37.727624,-121.415454,100.0
37.782749,-121.255506,100.0
37.782896,-121.242059,100.0
37.790232,-121.233541,100.0
37.783013,-121.224174,100.0
37.783247,-121.20743,100.0
37.790276,-121.215259,100.0
38.248059,-121.297062,100.0
38.259061,-121.299303,100.0
37.713726,-121.360487,100.0
37.685153,-121.342505,100.0
37.739849,-121.37326,100.0
37.739849,-121.38806,100.0
37.746722,-121.359679,100.0
38.229229,-121.42735,100.0
37.947286,-121.303278,100.0
37.94582,-121.29839,100.0
37.948505,-121.297805,100.0
37.938069,-121.290031,100.0
37.941802,-121.297498,100.0
37.937163,-121.295032,100.0
37.934842,-121.296229,100.0
37.938554,-121.29695,100.0
37.882844,-121.268521,100.0
37.916908,-121.29007,100.0
37.890878,-121.276501,100.0
37.876323,-121.277222,100.0
37.898889,-121.283545,100.0
37.897008,-121.281122,100.0
37.933097,-121.734498,99.9
37.85576,-121.27326,100.0
37.857484,-121.28054,100.0
37.855603,-121.27904,100.0
37.85385,-121.281465,100.0
37.826328,-121.278481,100.0
37.841094,-121.284566,100.0
37.82659,-121.28753,100.0
37.824814,-121.28993,100.0
37.828426,-121.288621,100.0
38.183552,-121.741671,99.9
38.160539,-121.686185,99.8
37.961626,-121.717982,99.9
37.992601,-121.698299,99.8
37.911077,-121.652207,99.8
37.889419,-121.631084,99.7
37.742906,-121.558795,100.0
37.743105,-121.55643,100.0
37.741361,-121.558815,100.0
37.739514,-121.556505,100.0
37.74245,-121.564968,100.0
37.727507,-121.634136,99.9
37.743534,-121.545854,100.0
37.741145,-121.530425,100.0
37.742724,-121.533115,100.0
37.742342,-121.527546,100.0
37.995887,-121.781179,100.0
37.994394,-121.755497,99.9
37.977996,-121.747223,99.9
37.997892,-121.742003,99.9
37.934861,-121.235387,100.0
37.80465,-121.19478,100.0
37.797505,-121.196529,100.0
37.797517,-121.183094,100.0
37.795555,-121.190049,100.0
37.700893,-121.815669,87.3
37.700899,-121.818469,95.5
37.700633,-121.795346,93.1
37.741555,-121.514699,100.0
37.746097,-121.482491,100.0
37.740541,-121.499556,100.0
37.742132,-121.492038,100.0
37.74046,-121.491734,100.0
37.753971,-121.475904,100.0
37.754005,-121.453705,100.0
37.750044,-121.472309,100.0
37.753979,-121.465274,100.0
37.755363,-121.458677,100.0
37.753987,-121.45872,100.0
37.752546,-121.465762,100.0
37.940344,-121.276208,100.0
37.968872,-121.285358,100.0
37.970249,-121.276795,100.0
37.70514,-121.822204,99.9
37.967539,-121.24373,100.0
37.958462,-121.257373,100.0
37.962977,-121.241596,100.0
37.959866,-121.240355,100.0
37.961234,-121.242295,100.0
37.917294,-121.226917,100.0
37.931657,-121.232905,100.0
37.941912,-121.695092,99.8
37.922118,-121.686061,99.9
37.926195,-121.69247,99.9
37.92184,-121.695104,99.9
38.116264,-121.40024,100.0
38.115524,-121.491606,100.0
37.613577,-121.817984,96.1
37.589595,-121.869044,92.2
37.764593,-121.411189,100.0
38.003244,-121.28747,100.0
38.004552,-121.277419,100.0
38.004979,-121.766814,99.9
38.004999,-121.792702,99.9
38.013739,-121.85394,99.9
37.739845,-121.4126,100.0
37.592854,-121.868403,89.6
37.785443,-121.434187,100.0
37.848608,-121.449699,100.0
37.76208,-121.45229,100.0
37.754385,-121.3491,100.0
37.791316,-121.284571,100.0
37.785653,-121.273143,100.0
37.789985,-121.290131,100.0
37.739475,-121.455305,100.0
37.739669,-121.443711,100.0
37.982343,-121.359451,100.0
37.763519,-121.336052,100.0
37.681784,-121.42433,100.0
37.688815,-121.41525,100.0
37.757386,-121.344932,100.0
37.756236,-121.342638,100.0
37.760814,-121.339129,100.0
37.65742,-121.315624,100.0
37.679278,-121.339639,100.0
37.67889,-121.342334,100.0
37.684317,-121.345191,100.0
38.251862,-121.289056,100.0
38.248434,-121.287876,100.0
38.264159,-121.299329,100.0
37.950418,-121.236724,100.0
37.739914,-121.403514,100.0
37.734001,-121.411306,100.0
37.7481,-121.408668,100.0
37.81192,-121.209954,100.0
37.802299,-121.197603,100.0
37.809492,-121.200788,100.0
37.82051,-121.215772,100.0
37.823212,-121.214894,100.0
37.821967,-121.215422,100.0
37.816515,-121.209474,100.0
37.967455,-121.293785,100.0
37.969873,-121.294047,100.0
37.725137,-121.429554,100.0
37.725287,-121.420424,100.0
37.744483,-121.476869,100.0
37.94118,-121.231137,100.0
37.943306,-121.222372,100.0
37.957267,-121.239433,100.0
37.946408,-121.235055,100.0
37.954262,-121.238274,100.0
37.950715,-121.289886,100.0
37.95157,-121.289379,100.0
37.950956,-121.288445,100.0
38.236586,-121.418229,100.0
38.234135,-121.418229,100.0
37.897031,-121.271964,100.0
37.978963,-121.3049,100.0
37.967099,-121.295776,100.0
37.701191,-121.853434,92.4
38.011339,-121.816439,98.9
38.008114,-121.80486,100.0
38.011819,-121.804875,100.0
37.899865,-121.261581,100.0
37.891089,-121.267766,100.0
37.636135,-121.397215,100.0
37.620927,-121.372064,100.0
37.63722,-121.39694,100.0
37.936065,-121.299295,100.0
37.936543,-121.297531,100.0
37.940391,-121.310499,100.0
37.937407,-121.304564,100.0
37.948317,-121.3138,100.0
37.944927,-121.311636,100.0
37.947822,-121.338471,100.0
37.93748,-121.32487,100.0
37.944942,-121.323948,100.0
38.099122,-121.308055,100.0
38.108559,-121.305154,100.0
37.950471,-121.283489,100.0
37.94764,-121.284735,100.0
37.95003,-121.285975,100.0
37.725152,-121.397138,100.0
37.707669,-121.39712,100.0
37.710692,-121.426589,100.0
37.71076,-121.4174,100.0
38.247281,-121.287875,100.0
38.245899,-121.287315,100.0
38.255421,-121.293103,100.0
37.99793,-121.869147,100.0
38.000917,-121.839655,100.0
37.952314,-121.288874,100.0
37.896107,-121.277154,100.0
37.950149,-121.288869,100.0
37.95053,-121.28681,100.0
37.949875,-121.290765,100.0
37.950875,-121.28491,100.0
37.783198,-121.189809,100.0
37.785725,-121.187467,100.0
37.673987,-121.822533,94.5
37.942736,-121.234154,100.0
37.937466,-121.233523,100.0
38.059175,-121.44547,100.0
37.986307,-121.284034,100.0
37.94718,-121.27111,100.0
37.961485,-121.274993,100.0
37.952969,-121.27201,100.0
37.843914,-121.217165,100.0
37.874194,-121.218637,100.0
37.66734,-121.396911,100.0
37.971083,-121.271406,100.0
37.978248,-121.258768,100.0
37.72992,-121.420304,100.0
37.73005,-121.42954,100.0
37.75412,-121.405294,100.0
37.754285,-121.387975,100.0
37.739546,-121.482955,100.0
37.797252,-121.267235,100.0
37.905048,-121.22072,100.0
37.905267,-121.205545,100.0
37.953305,-121.271444,100.0
38.016287,-121.26998,100.0
38.008728,-121.271355,100.0
37.826479,-121.191325,100.0
37.963035,-121.274035,100.0
37.479697,-121.133157,100.0
37.466935,-121.12422,100.0
37.47466,-121.12343,100.0
37.729243,-121.107691,100.0
37.743747,-121.127432,100.0
37.73065,-121.10946,100.0
38.137818,-121.200718,100.0
37.797593,-121.179504,100.0
38.054327,-121.18756,100.0
37.63779,-121.156671,100.0
37.949733,-121.289519,100.0
37.944004,-121.288025,100.0
37.75802,-121.452205,100.0
37.757388,-121.453714,100.0
38.186746,-121.662036,100.0
38.17522,-121.672035,100.0
38.172858,-121.674927,100.0
38.171285,-121.676775,99.9
38.1704,-121.677805,99.9
38.169512,-121.678824,99.3
38.160978,-121.686005,99.9
38.088956,-121.705225,100.0
38.03493,-121.749189,100.0
37.944985,-121.254819,100.0
37.944825,-121.25565,100.0
37.485494,-121.099936,100.0
37.493633,-121.055119,100.0
37.798056,-121.087064,100.0
38.176218,-121.120886,100.0
37.71871,-121.095038,100.0
37.709945,-121.078705,100.0
37.709939,-121.081634,100.0
37.7076,-121.078715,100.0
37.686346,-121.05643,100.0
37.559561,-121.209428,100.0
37.765931,-121.165287,100.0
37.94657,-121.25538,100.0
37.94466,-121.254755,100.0
37.758125,-121.45226,100.0
37.756005,-121.452182,100.0
37.949764,-121.287319,100.0
37.949562,-121.288762,100.0
37.948468,-121.292736,100.0
37.949934,-121.288144,100.0
37.948322,-121.287757,100.0
38.54661,-121.780164,100.0
38.386057,-121.821643,100.0
38.802475,-121.71889,100.0
38.601205,-121.766136,100.0
38.538952,-121.76733,100.0
38.452665,-121.387301,100.0
38.445515,-121.333725,100.0
38.445464,-121.37045,100.0
38.438179,-121.378544,100.0
38.449058,-121.392944,100.0
38.444051,-121.284877,100.0
38.438319,-121.31343,100.0
38.43105,-121.33368,100.0
38.440488,-121.416663,100.0
38.429643,-121.301216,100.0
38.423883,-121.320937,100.0
38.423525,-121.43182,100.0
38.533352,-121.742861,100.0
38.538059,-121.737134,100.0
38.61995,-121.51388,100.0
38.652355,-121.354854,100.0
38.648423,-121.184968,100.0
38.651937,-121.271534,100.0
38.640424,-121.372822,100.0
38.643005,-121.326788,100.0
38.63644,-121.298177,100.0
38.61915,-121.416419,100.0
38.618071,-121.407306,100.0
38.627569,-121.381823,100.0
38.587858,-121.479893,100.0
38.576655,-121.478803,100.0
38.57582,-121.464115,100.0
38.57488,-121.50214,100.0
38.581976,-121.361723,100.0
38.584929,-121.381927,100.0
38.57413,-121.391179,100.0
38.574339,-121.407456,100.0
38.585121,-121.414388,100.0
38.576202,-121.49564,100.0
38.5747,-121.499257,100.0
38.575852,-121.494289,100.0
38.57381,-121.495935,100.0
38.574876,-121.472184,100.0
38.658966,-121.751314,100.0
38.67043,-121.76436,100.0
38.65909,-121.76468,100.0
38.662769,-121.757439,100.0
38.659015,-121.74622,100.0
38.6627,-121.748209,100.0
38.662881,-121.773906,100.0
38.670395,-121.801559,100.0
38.693049,-121.801525,100.0
38.684899,-121.801579,100.0
38.617889,-121.391159,100.0
38.679492,-121.381743,100.0
38.671335,-121.224644,100.0
38.668856,-121.208392,100.0
38.664479,-121.247917,100.0
38.671295,-121.270568,100.0
38.45272,-121.34297,100.0
38.452699,-121.36132,100.0
38.604425,-121.41428,100.0
38.59814,-121.407127,100.0
38.597759,-121.417886,100.0
38.598954,-121.440953,100.0
38.596703,-121.420242,100.0
38.597149,-121.41431,100.0
38.596159,-121.416675,100.0
38.597911,-121.400438,100.0
38.596122,-121.407358,100.0
38.597415,-121.38189,100.0
38.595892,-121.391165,100.0
38.603954,-121.336094,100.0
38.376049,-121.3614,100.0
38.582508,-121.50061,100.0
38.643628,-121.391708,100.0
38.652864,-121.381772,100.0
38.645102,-121.365607,100.0
38.64147,-121.379924,100.0
38.607008,-121.505136,100.0
38.595616,-121.48896,100.0
38.601558,-121.504438,100.0
38.597238,-121.501889,100.0
38.595733,-121.503128,100.0
38.573064,-121.507765,100.0
38.579415,-121.505054,100.0
38.575799,-121.503257,100.0
38.574645,-121.50376,100.0
38.576194,-121.50698,100.0
38.574475,-121.507557,100.0
38.57532,-121.506142,100.0
38.577835,-121.506199,100.0
38.576468,-121.505716,100.0
38.536694,-121.500178,100.0
38.554588,-121.511174,100.0
38.540235,-121.508209,100.0
38.539559,-121.510526,100.0
38.542112,-121.508575,100.0
38.524476,-121.507058,100.0
38.533635,-121.516118,100.0
38.725395,-121.539204,100.0
38.700229,-121.539503,100.0
38.714614,-121.502345,100.0
38.431298,-121.397612,100.0
38.438174,-121.393735,100.0
38.447715,-121.405165,100.0
38.457282,-121.41324,100.0
38.457172,-121.406506,100.0
38.504122,-121.231766,100.0
38.604795,-121.381852,100.0
38.599713,-121.391094,100.0
38.626645,-121.516924,100.0
38.626091,-121.514466,100.0
38.623657,-121.515575,100.0
38.624326,-121.517869,100.0
38.650108,-121.474549,100.0
38.634244,-121.474484,100.0
38.634964,-121.497274,100.0
38.641988,-121.476643,100.0
38.640954,-121.474336,100.0
38.639365,-121.47649,100.0
38.640421,-121.478769,100.0
38.654634,-121.433929,100.0
38.641649,-121.4662,100.0
38.510527,-121.416992,100.0
38.510449,-121.430408,100.0
38.491098,-121.241064,100.0
38.488464,-121.504308,100.0
38.485602,-121.453025,100.0
38.485275,-121.407791,100.0
38.47443,-121.412695,100.0
38.485166,-121.422884,100.0
38.469924,-121.407655,100.0
38.468558,-121.446939,100.0
38.458928,-121.431366,100.0
38.469421,-121.258589,100.0
38.673449,-121.625595,100.0
38.498349,-121.429073,100.0
38.49607,-121.43217,100.0
38.496102,-121.417899,100.0
38.496091,-121.38931,100.0
38.495984,-121.469749,100.0
38.503101,-121.481612,100.0
38.495781,-121.49298,100.0
38.595292,-121.430796,100.0
38.596624,-121.474806,100.0
38.627085,-121.327118,100.0
38.61757,-121.354699,100.0
38.62052,-121.474415,100.0
38.612864,-121.48555,100.0
38.61124,-121.466399,100.0
38.61117,-121.453,100.0
38.924575,-121.84269,100.0
38.488719,-121.512434,100.0
38.481304,-121.50502,100.0
38.474537,-121.333811,100.0
38.474442,-121.37059,100.0
38.416329,-121.315933,100.0
38.409245,-121.328613,100.0
38.41652,-121.333618,100.0
38.649513,-121.42813,100.0
38.62863,-121.430801,100.0
38.642091,-121.44165,100.0
38.643654,-121.42811,100.0
38.700746,-121.779675,100.0
38.684481,-121.727388,100.0
38.659289,-121.801623,100.0
38.659127,-121.727718,100.0
38.40914,-121.378846,100.0
38.416803,-121.391088,100.0
38.42148,-121.405679,100.0
38.423752,-121.382467,100.0
38.642808,-121.45588,100.0
38.64137,-121.453523,100.0
38.639956,-121.455886,100.0
38.510364,-121.473815,100.0
38.517532,-121.462635,100.0
38.510396,-121.462339,100.0
38.517536,-121.468495,100.0
38.53297,-121.472651,100.0
38.524849,-121.468477,100.0
38.481266,-121.50776,100.0
38.479891,-121.508623,100.0
38.476912,-121.505306,100.0
38.466384,-121.501066,100.0
38.418515,-121.48442,100.0
38.443614,-121.489798,100.0
38.426949,-121.462137,100.0
38.423389,-121.485465,100.0
38.428615,-121.486588,100.0
38.426407,-121.48203,100.0
38.412059,-121.486307,100.0
38.415109,-121.48371,100.0
38.328389,-121.466233,100.0
38.408745,-121.479915,100.0
38.408767,-121.48498,100.0
38.626427,-121.410698,100.0
38.66589,-121.381733,100.0
38.660362,-121.381727,100.0
38.662892,-121.378255,100.0
38.563907,-121.491696,100.0
38.496051,-121.451118,100.0
38.49608,-121.440345,100.0
38.513225,-121.532571,100.0
38.485203,-121.432912,100.0
38.502871,-121.451984,100.0
38.648189,-121.755845,100.0
38.633814,-121.762178,100.0
38.663926,-121.281182,100.0
38.67104,-121.291302,100.0
38.669722,-121.332478,100.0
38.663642,-121.309169,100.0
38.66089,-121.336124,100.0
38.654955,-121.326556,100.0
38.581575,-121.483375,100.0
38.561956,-121.446292,100.0
38.555877,-121.536516,100.0
38.555759,-121.48591,100.0
38.556113,-121.488321,100.0
38.55374,-121.757457,100.0
38.543609,-121.693349,100.0
38.53946,-121.483283,100.0
38.544888,-121.489656,100.0
38.337368,-121.868036,100.0
38.563458,-121.464565,100.0
38.57506,-121.46345,100.0
38.578929,-121.48519,100.0
38.580635,-121.48449,100.0
38.599084,-121.46957,100.0
38.603825,-121.46279,100.0
38.606427,-121.445229,100.0
38.66099,-121.34962,100.0
38.654204,-121.366415,100.0
38.661115,-121.3614,100.0
38.662695,-121.357273,100.0
38.661061,-121.356165,100.0
38.659481,-121.360664,100.0
38.694509,-121.358715,100.0
38.672197,-121.346792,100.0
38.620516,-121.525109,100.0
38.614169,-121.522874,100.0
38.605688,-121.541933,100.0
38.616452,-121.532517,100.0
38.698363,-121.772348,100.0
38.697799,-121.764165,100.0
38.695632,-121.761667,100.0
38.69707,-121.76657,100.0
38.685514,-121.750762,100.0
38.521419,-121.520763,100.0
38.516232,-121.522131,100.0
38.494573,-121.514956,100.0
38.524837,-121.476355,100.0
38.517695,-121.4381,100.0
38.52491,-121.453907,100.0
38.536013,-121.446657,100.0
38.546734,-121.458176,100.0
38.543324,-121.463669,100.0
38.50136,-121.241143,100.0
38.42373,-121.351925,100.0
38.423781,-121.34278,100.0
38.40918,-121.351795,100.0
38.409195,-121.342665,100.0
38.44545,-121.352091,100.0
38.430975,-121.35195,100.0
38.416455,-121.35181,100.0
38.396075,-121.351615,100.0
38.55957,-121.253925,100.0
