latitude,longitude,pointValue
37.559561,-121.209428,100.0
37.765931,-121.165287,100.0
37.94657,-121.25538,100.0
37.94466,-121.254755,100.0
37.758125,-121.45226,100.0
37.756005,-121.452182,100.0
37.949764,-121.287319,100.0
37.949562,-121.288762,100.0
37.948468,-121.292736,100.0
37.949934,-121.288144,100.0
37.948322,-121.287757,100.0
38.54661,-121.780164,100.0
38.386057,-121.821643,100.0
38.802475,-121.71889,100.0
38.601205,-121.766136,100.0
38.538952,-121.76733,100.0
38.452665,-121.387301,100.0
38.445515,-121.333725,100.0
38.445464,-121.37045,100.0
38.438179,-121.378544,100.0
38.449058,-121.392944,100.0
38.444051,-121.284877,100.0
38.438319,-121.31343,100.0
38.43105,-121.33368,100.0
38.440488,-121.416663,100.0
38.429643,-121.301216,100.0
38.423883,-121.320937,100.0
38.423525,-121.43182,100.0
38.533352,-121.742861,100.0
38.538059,-121.737134,100.0
38.61995,-121.51388,100.0
38.652355,-121.354854,100.0
38.648423,-121.184968,100.0
38.651937,-121.271534,100.0
38.640424,-121.372822,100.0
38.643005,-121.326788,100.0
38.63644,-121.298177,100.0
38.61915,-121.416419,100.0
38.618071,-121.407306,100.0
38.627569,-121.381823,100.0
38.587858,-121.479893,100.0
38.576655,-121.478803,100.0
38.57582,-121.464115,100.0
38.57488,-121.50214,100.0
38.581976,-121.361723,100.0
38.584929,-121.381927,100.0
38.57413,-121.391179,100.0
38.574339,-121.407456,100.0
38.585121,-121.414388,100.0
38.576202,-121.49564,100.0
38.5747,-121.499257,100.0
38.575852,-121.494289,100.0
38.57381,-121.495935,100.0
38.574876,-121.472184,100.0
38.658966,-121.751314,100.0
38.67043,-121.76436,100.0
38.65909,-121.76468,100.0
38.662769,-121.757439,100.0
38.659015,-121.74622,100.0
38.6627,-121.748209,100.0
38.662881,-121.773906,100.0
38.670395,-121.801559,100.0
38.693049,-121.801525,100.0
38.684899,-121.801579,100.0
38.617889,-121.391159,100.0
38.679492,-121.381743,100.0
38.671335,-121.224644,100.0
38.668856,-121.208392,100.0
38.664479,-121.247917,100.0
38.671295,-121.270568,100.0
38.45272,-121.34297,100.0
38.452699,-121.36132,100.0
38.604425,-121.41428,100.0
38.59814,-121.407127,100.0
38.597759,-121.417886,100.0
38.598954,-121.440953,100.0
38.596703,-121.420242,100.0
38.597149,-121.41431,100.0
38.596159,-121.416675,100.0
38.597911,-121.400438,100.0
38.596122,-121.407358,100.0
38.597415,-121.38189,100.0
38.595892,-121.391165,100.0
38.603954,-121.336094,100.0
38.376049,-121.3614,100.0
38.582508,-121.50061,100.0
38.643628,-121.391708,100.0
38.652864,-121.381772,100.0
38.645102,-121.365607,100.0
38.64147,-121.379924,100.0
38.607008,-121.505136,100.0
38.595616,-121.48896,100.0
38.601558,-121.504438,100.0
38.597238,-121.501889,100.0
38.595733,-121.503128,100.0
38.573064,-121.507765,100.0
38.579415,-121.505054,100.0
38.575799,-121.503257,100.0
38.574645,-121.50376,100.0
38.576194,-121.50698,100.0
38.574475,-121.507557,100.0
38.57532,-121.506142,100.0
38.577835,-121.506199,100.0
38.576468,-121.505716,100.0
38.536694,-121.500178,100.0
38.554588,-121.511174,100.0
38.540235,-121.508209,100.0
38.539559,-121.510526,100.0
38.542112,-121.508575,100.0
38.524476,-121.507058,100.0
38.533635,-121.516118,100.0
38.725395,-121.539204,100.0
38.700229,-121.539503,100.0
38.714614,-121.502345,100.0
38.431298,-121.397612,100.0
38.438174,-121.393735,100.0
38.447715,-121.405165,100.0
38.457282,-121.41324,100.0
38.457172,-121.406506,100.0
38.504122,-121.231766,100.0
38.604795,-121.381852,100.0
38.599713,-121.391094,100.0
38.626645,-121.516924,100.0
38.626091,-121.514466,100.0
38.623657,-121.515575,100.0
38.624326,-121.517869,100.0
38.650108,-121.474549,100.0
38.634244,-121.474484,100.0
38.634964,-121.497274,100.0
38.641988,-121.476643,100.0
38.640954,-121.474336,100.0
38.639365,-121.47649,100.0
38.640421,-121.478769,100.0
38.654634,-121.433929,100.0
38.641649,-121.4662,100.0
38.510527,-121.416992,100.0
38.510449,-121.430408,100.0
38.491098,-121.241064,100.0
38.488464,-121.504308,100.0
38.485602,-121.453025,100.0
38.485275,-121.407791,100.0
38.47443,-121.412695,100.0
38.485166,-121.422884,100.0
38.469924,-121.407655,100.0
38.468558,-121.446939,100.0
38.458928,-121.431366,100.0
38.469421,-121.258589,100.0
38.673449,-121.625595,100.0
38.498349,-121.429073,100.0
38.49607,-121.43217,100.0
38.496102,-121.417899,100.0
38.496091,-121.38931,100.0
38.495984,-121.469749,100.0
38.503101,-121.481612,100.0
38.495781,-121.49298,100.0
38.595292,-121.430796,100.0
38.596624,-121.474806,100.0
38.627085,-121.327118,100.0
38.61757,-121.354699,100.0
38.62052,-121.474415,100.0
38.612864,-121.48555,100.0
38.61124,-121.466399,100.0
38.61117,-121.453,100.0
38.924575,-121.84269,100.0
38.488719,-121.512434,100.0
38.481304,-121.50502,100.0
38.474537,-121.333811,100.0
38.474442,-121.37059,100.0
38.416329,-121.315933,100.0
38.409245,-121.328613,100.0
38.41652,-121.333618,100.0
38.649513,-121.42813,100.0
38.62863,-121.430801,100.0
38.642091,-121.44165,100.0
38.643654,-121.42811,100.0
38.700746,-121.779675,100.0
38.684481,-121.727388,100.0
38.659289,-121.801623,100.0
38.659127,-121.727718,100.0
38.40914,-121.378846,100.0
38.416803,-121.391088,100.0
38.42148,-121.405679,100.0
38.423752,-121.382467,100.0
38.642808,-121.45588,100.0
38.64137,-121.453523,100.0
38.639956,-121.455886,100.0
38.510364,-121.473815,100.0
38.517532,-121.462635,100.0
38.510396,-121.462339,100.0
38.517536,-121.468495,100.0
38.53297,-121.472651,100.0
38.524849,-121.468477,100.0
38.481266,-121.50776,100.0
38.479891,-121.508623,100.0
38.476912,-121.505306,100.0
38.466384,-121.501066,100.0
38.418515,-121.48442,100.0
38.443614,-121.489798,100.0
38.426949,-121.462137,100.0
38.423389,-121.485465,100.0
38.428615,-121.486588,100.0
38.426407,-121.48203,100.0
38.412059,-121.486307,100.0
38.415109,-121.48371,100.0
38.328389,-121.466233,100.0
38.408745,-121.479915,100.0
38.408767,-121.48498,100.0
38.626427,-121.410698,100.0
38.66589,-121.381733,100.0
38.660362,-121.381727,100.0
38.662892,-121.378255,100.0
38.563907,-121.491696,100.0
38.496051,-121.451118,100.0
38.49608,-121.440345,100.0
38.513225,-121.532571,100.0
38.485203,-121.432912,100.0
38.502871,-121.451984,100.0
38.648189,-121.755845,100.0
38.633814,-121.762178,100.0
38.663926,-121.281182,100.0
38.67104,-121.291302,100.0
38.669722,-121.332478,100.0
38.663642,-121.309169,100.0
38.66089,-121.336124,100.0
38.654955,-121.326556,100.0
38.581575,-121.483375,100.0
38.561956,-121.446292,100.0
38.555877,-121.536516,100.0
38.555759,-121.48591,100.0
38.556113,-121.488321,100.0
38.55374,-121.757457,100.0
38.543609,-121.693349,100.0
38.53946,-121.483283,100.0
38.544888,-121.489656,100.0
38.337368,-121.868036,100.0
38.563458,-121.464565,100.0
38.57506,-121.46345,100.0
38.578929,-121.48519,100.0
38.580635,-121.48449,100.0
38.599084,-121.46957,100.0
38.603825,-121.46279,100.0
38.606427,-121.445229,100.0
38.66099,-121.34962,100.0
38.654204,-121.366415,100.0
38.661115,-121.3614,100.0
38.662695,-121.357273,100.0
38.661061,-121.356165,100.0
38.659481,-121.360664,100.0
38.694509,-121.358715,100.0
38.672197,-121.346792,100.0
38.620516,-121.525109,100.0
38.614169,-121.522874,100.0
38.605688,-121.541933,100.0
38.616452,-121.532517,100.0
38.698363,-121.772348,100.0
38.697799,-121.764165,100.0
38.695632,-121.761667,100.0
38.69707,-121.76657,100.0
38.685514,-121.750762,100.0
38.521419,-121.520763,100.0
38.516232,-121.522131,100.0
38.494573,-121.514956,100.0
38.524837,-121.476355,100.0
38.517695,-121.4381,100.0
38.52491,-121.453907,100.0
38.536013,-121.446657,100.0
38.546734,-121.458176,100.0
38.543324,-121.463669,100.0
38.50136,-121.241143,100.0
38.42373,-121.351925,100.0
38.423781,-121.34278,100.0
38.40918,-121.351795,100.0
38.409195,-121.342665,100.0
38.44545,-121.352091,100.0
38.430975,-121.35195,100.0
38.416455,-121.35181,100.0
38.396075,-121.351615,100.0
38.55957,-121.253925,100.0
38.567138,-121.281602,100.0
38.460894,-121.471253,100.0
38.576259,-121.465685,100.0
38.554766,-121.375376,100.0
38.560113,-121.366988,100.0
38.56023,-121.379315,100.0
38.55762,-121.377472,100.0
38.559153,-121.376769,100.0
38.558689,-121.380104,100.0
38.549739,-121.40817,100.0
38.552194,-121.414958,100.0
38.56721,-121.407986,100.0
38.557139,-121.393274,100.0
38.551985,-121.408241,100.0
38.327908,-121.630145,100.0
38.574959,-121.465428,100.0
38.5734,-121.466522,100.0
38.573163,-121.465753,100.0
38.57347,-121.496895,100.0
38.573605,-121.499739,100.0
38.572924,-121.4647,100.0
38.579175,-121.322124,100.0
38.57307,-121.495495,100.0
38.57269,-121.496415,100.0
38.57505,-121.486868,100.0
38.572718,-121.491769,100.0
38.574743,-121.485563,100.0
38.57157,-121.48767,100.0
38.571179,-121.48856,100.0
38.57158,-121.492272,100.0
38.573675,-121.4816,100.0
38.570897,-121.485012,100.0
38.570831,-121.487273,100.0
38.570469,-121.48815,100.0
38.572949,-121.478885,100.0
38.56999,-121.48166,100.0
38.571054,-121.464778,100.0
38.5698,-121.48325,100.0
38.2874,-121.281535,100.0
38.562815,-121.488895,100.0
38.560935,-121.48193,100.0
38.673595,-121.627465,100.0
38.673541,-121.633384,100.0
38.672439,-121.626452,100.0
38.671397,-121.567695,100.0
38.672521,-121.609576,100.0
38.45711,-121.49278,100.0
38.456822,-121.486752,100.0
38.578214,-121.47074,100.0
38.580505,-121.479374,100.0
38.642322,-121.426402,100.0
38.641704,-121.428098,100.0
38.64314,-121.430093,100.0
38.649896,-121.391493,100.0
38.637542,-121.414087,100.0
38.64077,-121.399292,100.0
38.641486,-121.39585,100.0
38.638979,-121.40025,100.0
38.634263,-121.390687,100.0
38.638415,-121.381934,100.0
38.517754,-121.520834,100.0
38.546495,-121.762328,100.0
38.563304,-121.491985,100.0
38.565636,-121.499317,100.0
38.564088,-121.493746,100.0
38.564724,-121.491347,100.0
38.56791,-121.489956,100.0
38.567573,-121.488661,100.0
38.562289,-121.486908,100.0
38.563404,-121.49119,100.0
38.562949,-121.49067,100.0
38.564062,-121.490248,100.0
38.601284,-121.473752,100.0
38.286094,-121.307715,100.0
38.277434,-121.303908,100.0
38.27984,-121.298501,100.0
38.462649,-121.835993,100.0
38.453345,-121.84784,100.0
38.567002,-121.475147,100.0
38.565515,-121.467245,100.0
38.56614,-121.427742,100.0
38.568286,-121.447552,100.0
38.568926,-121.729699,100.0
38.608544,-121.801928,100.0
38.561555,-121.797595,100.0
38.56083,-121.750564,100.0
38.560623,-121.736582,100.0
38.560183,-121.48585,100.0
38.561824,-121.49189,100.0
38.562154,-121.491015,100.0
38.561031,-121.489223,100.0
38.60881,-121.452463,100.0
38.608621,-121.45824,100.0
38.605974,-121.474521,100.0
38.606074,-121.477075,100.0
38.601649,-121.436113,100.0
38.605235,-121.40043,100.0
38.469418,-121.826993,100.0
38.437214,-121.82116,100.0
38.525051,-121.404664,100.0
38.53381,-121.351888,100.0
38.53201,-121.369514,100.0
38.486986,-121.804579,100.0
38.468955,-121.8213,100.0
38.453601,-121.820955,100.0
38.720115,-121.270759,100.0
38.600356,-121.427687,100.0
38.591911,-121.545465,100.0
38.592404,-121.54878,100.0
38.590954,-121.551901,100.0
38.594388,-121.549537,100.0
38.564464,-121.469935,100.0
38.557779,-121.472828,100.0
38.558841,-121.471187,100.0
38.559417,-121.47621,100.0
38.561129,-121.471371,100.0
38.579145,-121.497338,100.0
38.583329,-121.49878,100.0
38.58215,-121.499269,100.0
38.58061,-121.503964,100.0
38.590627,-121.5034,100.0
38.584332,-121.501222,100.0
38.582995,-121.502521,100.0
38.585968,-121.501995,100.0
38.495634,-121.51676,100.0
38.482464,-121.510144,100.0
38.59861,-121.546716,100.0
38.597845,-121.547206,100.0
38.41647,-121.416845,100.0
38.409099,-121.432755,100.0
38.416173,-121.447801,100.0
38.408968,-121.452235,100.0
38.40387,-121.46641,100.0
38.404476,-121.328474,100.0
38.404554,-121.33359,100.0
38.39135,-121.342346,100.0
38.280863,-121.286654,100.0
38.285139,-121.295086,100.0
38.273638,-121.288167,100.0
38.55655,-121.472206,100.0
38.557532,-121.470659,100.0
38.557134,-121.474688,100.0
38.554844,-121.473174,100.0
38.555419,-121.470673,100.0
38.269466,-121.301098,100.0
38.550645,-121.693138,100.0
38.553172,-121.690613,100.0
38.55206,-121.696004,100.0
38.554482,-121.693042,100.0
38.541567,-121.738623,100.0
38.547936,-121.715256,100.0
38.541185,-121.467882,100.0
38.541194,-121.473685,100.0
38.53259,-121.470706,100.0
38.716039,-121.372385,100.0
38.713927,-121.270583,100.0
38.71398,-121.289261,100.0
38.69238,-121.764149,100.0
38.705705,-121.279751,100.0
38.705884,-121.270609,100.0
38.699351,-121.279856,100.0
38.597466,-121.444113,100.0
38.558393,-121.546862,100.0
38.605142,-121.471302,100.0
38.606567,-121.462899,100.0
38.6121,-121.4583,100.0
38.613625,-121.457084,100.0
38.691859,-121.753575,100.0
38.31321,-121.63052,100.0
38.573626,-121.563514,100.0
38.571581,-121.578275,100.0
38.567154,-121.578439,100.0
38.700712,-121.289185,100.0
38.704996,-121.381676,100.0
38.690564,-121.405095,100.0
38.563943,-121.635158,100.0
38.595687,-121.363401,100.0
38.51482,-121.52096,100.0
38.505663,-121.518599,100.0
38.495667,-121.50841,100.0
38.496719,-121.515612,100.0
38.495645,-121.513884,100.0
38.598584,-121.503216,100.0
38.579617,-121.308087,100.0
38.678193,-121.305687,100.0
38.58013,-121.4895,100.0
38.57895,-121.48759,100.0
38.579724,-121.483415,100.0
38.578219,-121.48476,100.0
38.578244,-121.494,100.0
38.577493,-121.482127,100.0
38.585156,-121.452058,100.0
38.576725,-121.465057,100.0
38.576496,-121.464277,100.0
38.569758,-121.485499,100.0
38.569075,-121.480555,100.0
38.568885,-121.482145,100.0
38.569836,-121.418721,100.0
38.569928,-121.467597,100.0
38.56653,-121.468604,100.0
38.567714,-121.466219,100.0
38.566235,-121.467595,100.0
38.566025,-121.469275,100.0
38.536645,-121.49231,100.0
38.518038,-121.368868,100.0
38.510608,-121.388436,100.0
38.566962,-121.511217,100.0
38.570464,-121.508314,100.0
38.562849,-121.491465,100.0
38.562519,-121.49234,100.0
38.560474,-121.484224,100.0
38.581902,-121.4939,100.0
38.582669,-121.49876,100.0
38.580777,-121.494393,100.0
38.581009,-121.499489,100.0
38.29143,-121.303625,100.0
38.29148,-121.288765,100.0
38.672473,-121.454402,100.0
38.615154,-121.421277,100.0
38.611103,-121.436671,100.0
38.614438,-121.41425,100.0
38.611103,-121.419987,100.0
38.614345,-121.400467,100.0
38.61071,-121.407415,100.0
38.614173,-121.38187,100.0
38.610584,-121.391198,100.0
38.613634,-121.3276,100.0
38.610256,-121.354825,100.0
38.610475,-121.49669,100.0
38.608417,-121.488107,100.0
38.609119,-121.474443,100.0
38.606885,-121.477083,100.0
38.515715,-121.241849,100.0
38.50457,-121.426169,100.0
38.505592,-121.432407,100.0
38.496335,-121.287453,100.0
38.496323,-121.352316,100.0
38.50372,-121.371339,100.0
38.503318,-121.40791,100.0
38.500147,-121.43503,100.0
38.612814,-121.502078,100.0
38.614763,-121.513475,100.0
38.616312,-121.512151,100.0
38.614807,-121.509214,100.0
38.61319,-121.510519,100.0
38.610679,-121.5092,100.0
38.604688,-121.506123,100.0
38.608116,-121.507844,100.0
38.685446,-121.497504,100.0
38.463979,-121.41271,100.0
38.472244,-121.416757,100.0
38.460981,-121.405283,100.0
38.567929,-121.46922,100.0
38.571292,-121.467835,100.0
38.573644,-121.300796,100.0
38.574615,-121.466405,100.0
38.461912,-121.453303,100.0
38.707531,-121.296993,100.0
38.69536,-121.321811,100.0
38.707404,-121.310172,100.0
38.708637,-121.307242,100.0
38.707459,-121.306645,100.0
38.706333,-121.3097,100.0
38.41578,-121.485155,100.0
38.6078,-121.49993,100.0
38.4116,-121.483052,100.0
38.543857,-121.544446,100.0
38.541786,-121.741223,100.0
38.542179,-121.739065,100.0
38.551632,-121.740909,100.0
38.546389,-121.750977,100.0
38.543955,-121.743513,100.0
38.542748,-121.371285,100.0
38.550549,-121.371862,100.0
38.580105,-121.502872,100.0
38.580276,-121.501301,100.0
38.58345,-121.485694,100.0
38.62302,-121.728631,100.0
38.677596,-121.792529,100.0
38.677477,-121.773735,100.0
38.902534,-121.84293,100.0
38.859302,-121.843406,100.0
38.826895,-121.807763,100.0
38.80298,-121.77333,100.0
38.405461,-121.608748,100.0
38.497827,-121.580597,100.0
38.5275,-121.80239,100.0
38.533721,-121.802085,100.0
38.68761,-121.45583,100.0
38.683871,-121.441234,100.0
38.688778,-121.305355,100.0
38.678879,-121.252274,100.0
38.691321,-121.27066,100.0
38.678504,-121.220105,100.0
38.697612,-121.224088,100.0
38.678608,-121.229315,100.0
38.678354,-121.204665,100.0
38.678462,-121.280974,100.0
38.686019,-121.289185,100.0
38.590611,-121.53495,100.0
38.641177,-121.38216,100.0
38.645908,-121.378148,100.0
38.648587,-121.372412,100.0
38.646679,-121.370849,100.0
38.645015,-121.37613,100.0
38.644914,-121.385746,100.0
38.646776,-121.38191,100.0
38.672464,-121.727588,100.0
38.673954,-121.729969,100.0
38.673923,-121.725059,100.0
38.673745,-121.71581,100.0
38.673666,-121.673583,100.0
38.566684,-121.469355,100.0
38.568217,-121.474989,100.0
38.792927,-121.749765,100.0
38.740996,-121.774743,100.0
38.564243,-121.708096,100.0
38.585328,-121.525252,100.0
38.681136,-121.326046,100.0
38.684263,-121.333977,100.0
38.715626,-121.29954,100.0
38.559551,-121.467242,100.0
38.559945,-121.469617,100.0
38.561235,-121.486938,100.0
38.607365,-121.429773,100.0
38.600125,-121.452977,100.0
38.614887,-121.442652,100.0
38.405714,-121.481841,100.0
38.558667,-121.480317,100.0
38.517794,-121.407994,100.0
38.537164,-121.408146,100.0
38.742041,-121.728643,100.0
38.796465,-121.721249,100.0
38.683706,-121.336532,100.0
38.681671,-121.336727,100.0
38.682175,-121.334115,100.0
38.671491,-121.588172,100.0
38.67142,-121.59219,100.0
38.672877,-121.590092,100.0
38.671034,-121.546133,100.0
38.678558,-121.539061,100.0
38.669044,-121.541041,100.0
38.666205,-121.537786,100.0
38.669339,-121.53903,100.0
38.646476,-121.526913,100.0
38.57374,-121.547583,100.0
38.575121,-121.549253,100.0
38.575077,-121.53622,100.0
38.580159,-121.52477,100.0
38.580739,-121.50773,100.0
38.582351,-121.515278,100.0
38.571606,-121.515123,100.0
38.572797,-121.516472,100.0
38.563329,-121.527092,100.0
38.577559,-121.52423,100.0
38.57711,-121.526302,100.0
38.576129,-121.520565,100.0
38.576305,-121.523803,100.0
38.578595,-121.524425,100.0
38.57852,-121.523095,100.0
38.57096,-121.514395,100.0
38.56933,-121.511949,100.0
38.577687,-121.500943,100.0
38.548454,-121.386177,100.0
38.554326,-121.456499,100.0
38.675204,-121.727461,100.0
38.583614,-121.499785,100.0
38.64148,-121.458054,100.0
38.527691,-121.759277,100.0
38.517819,-121.771345,100.0
38.509885,-121.80241,100.0
38.503215,-121.786758,100.0
38.4905,-121.80243,100.0
38.490518,-121.80036,100.0
38.662816,-121.736875,100.0
38.580123,-121.487096,100.0
38.503146,-121.461887,100.0
38.516628,-121.288057,100.0
38.614639,-121.532276,100.0
38.614084,-121.535853,100.0
38.344176,-121.63149,100.0
38.561635,-121.848787,100.0
38.547771,-121.702899,100.0
38.662984,-121.792408,100.0
38.584634,-121.556137,100.0
38.578066,-121.560661,100.0
38.576203,-121.565247,100.0
38.575748,-121.559415,100.0
38.576433,-121.547611,100.0
38.681969,-121.74984,100.0
38.678379,-121.74981,100.0
38.682548,-121.748459,100.0
38.678928,-121.745843,100.0
38.676845,-121.727463,100.0
38.666915,-121.727639,100.0
38.548056,-121.403577,100.0
38.542829,-121.384462,100.0
38.543008,-121.721316,100.0
38.705389,-121.801417,100.0
38.70935,-121.789582,100.0
38.71766,-121.800377,100.0
38.720121,-121.800655,100.0
38.716998,-121.797803,100.0
38.644104,-121.381924,100.0
38.661256,-121.36956,100.0
38.525459,-121.519008,100.0
38.526722,-121.519436,100.0
38.524612,-121.520403,100.0
38.510407,-121.446795,100.0
38.524995,-121.433838,100.0
38.525023,-121.417127,100.0
38.51775,-121.426169,100.0
38.525168,-121.385298,100.0
38.560533,-121.463373,100.0
38.562915,-121.468331,100.0
38.560985,-121.762186,100.0
38.5613,-121.78003,100.0
38.553805,-121.76695,100.0
38.568445,-121.766649,100.0
38.549074,-121.855627,100.0
38.546894,-121.797654,100.0
38.554294,-121.802025,100.0
38.669919,-121.749856,100.0
38.677242,-121.757079,100.0
38.555215,-121.426275,100.0
38.559893,-121.428741,100.0
38.72141,-121.28929,100.0
38.575056,-121.54592,100.0
38.57508,-121.55366,100.0
38.57078,-121.54772,100.0
38.539222,-121.735698,100.0
38.540559,-121.736066,100.0
38.541639,-121.732731,100.0
